snr_db,decoder,n_frames,ber,fer,ber_stage1,fer_stage1,stage2_invocation_rate,stage2_improve_rate_if_invoked,stage2_true_fix_rate_if_invoked,avg_stage1_bit_errors_if_invoked,p95_stage1_bit_errors_if_invoked,avg_stage1_syndrome_weight_if_invoked,p95_stage1_syndrome_weight_if_invoked,avg_stage1_error_span_if_invoked,p95_stage1_error_span_if_invoked,avg_stage1_error_runs_if_invoked,p95_stage1_error_runs_if_invoked,avg_stage1_block_concentration_if_invoked,p95_stage1_block_concentration_if_invoked,avg_snapshot_attempts_if_invoked,avg_snapshot_success_iter_if_fixed,primary_success_rate_if_invoked,fallback_success_rate_if_invoked,probe_invocation_rate,probe_success_rate_if_invoked,probe_escalation_rate_if_invoked,probe_syndrome_drop_mean_if_invoked,ai_gate_enabled,ai_gate_policy_mode,ai_gate_skip_rate,ai_gate_tiny_rate,ai_gate_full_rate,ai_gate_meta_rate,ai_gate_first_skip_rate,ai_gate_decision_count_mean_if_invoked,ai_gate_escalation_rate_if_invoked,ai_gate_confidence_mean_if_invoked,ai_gate_promise_mean_if_invoked,ai_gate_skip_rate_if_failed,ai_gate_tiny_rate_if_failed,ai_gate_full_rate_if_failed,ai_gate_meta_rate_if_failed,ai_gate_first_skip_rate_if_failed,ai_gate_decision_count_mean_if_failed,ai_gate_escalation_rate_if_failed,ai_gate_confidence_mean_if_failed,ai_gate_promise_mean_if_failed,snapshot_success_at_4,snapshot_success_at_8,snapshot_success_at_12
10.0,ldpc15,3884,0.015053270053443348,0.05664263645726056,0.015053270053443348,0.05664263645726056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.0,hyb15,3884,0.015053270053443348,0.05664263645726056,0.015053270053443348,0.05664263645726056,0.05664263645726056,0.0,0.0,1437.2227272727273,2140.1,1497.8045454545454,2058.15,5242.963636363636,5408.0,851.1772727272727,1152.25,0.02003351287831637,0.045507400855422,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
10.0,hybairtd315,3884,0.015053270053443348,0.05664263645726056,0.015053270053443348,0.05664263645726056,0.05664263645726056,0.0,0.0,1437.2227272727273,2140.1,1497.8045454545454,2058.15,5242.963636363636,5408.0,851.1772727272727,1152.25,0.02003351287831637,0.045507400855422,1.05,nan,0.0,0.0,1.0,0.0,0.6090909090909091,0.0957625258883292,1.0,probe_moe_roi_fix,0.0,0.39090909090909093,0.6090909090909091,0.0,0.0,1.05,0.6090909090909091,0.7462613612413407,-0.029012083452967505,0.0,0.39090909090909093,0.6090909090909091,0.0,0.0,1.05,0.6090909090909091,0.7462613612413407,-0.029012083452967505,0.0,0.0,0.0
10.5,ldpc15,5737,0.010422296408757437,0.0383475684155482,0.010422296408757437,0.0383475684155482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.5,hyb15,5737,0.010422296408757437,0.0383475684155482,0.010422296408757437,0.0383475684155482,0.0383475684155482,0.0,0.0,1469.8136363636363,2113.05,1548.990909090909,2075.1,5245.7,5408.0,866.3181818181819,1140.1999999999998,0.01750921500762078,0.05062500070780494,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
10.5,hybairtd315,5737,0.010422296408757437,0.0383475684155482,0.010422296408757437,0.0383475684155482,0.0383475684155482,0.0,0.0,1469.8136363636363,2113.05,1548.990909090909,2075.1,5245.7,5408.0,866.3181818181819,1140.1999999999998,0.01750921500762078,0.05062500070780494,1.0363636363636364,nan,0.0,0.0,1.0,0.0,0.9818181818181818,0.09818851666694338,1.0,probe_moe_roi_fix,0.0,0.01818181818181818,0.9818181818181818,0.0,0.0,1.0363636363636364,0.9818181818181818,0.74625791257078,-0.030938295456805712,0.0,0.01818181818181818,0.9818181818181818,0.0,0.0,1.0363636363636364,0.9818181818181818,0.74625791257078,-0.030938295456805712,0.0,0.0,0.0
11.0,ldpc15,6777,0.008756912957418627,0.03246274162608824,0.008756912957418627,0.03246274162608824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,hyb15,6777,0.008756912957418627,0.03246274162608824,0.008756912957418627,0.03246274162608824,0.03246274162608824,0.0,0.0,1458.8227272727272,2127.2,1526.8909090909092,2083.1,5212.081818181819,5408.0,861.9863636363636,1148.3999999999999,0.022616273986006324,0.07170329988002767,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
11.0,hybairtd315,6777,0.008756912957418627,0.03246274162608824,0.008756912957418627,0.03246274162608824,0.03246274162608824,0.0,0.0,1458.8227272727272,2127.2,1526.8909090909092,2083.1,5212.081818181819,5408.0,861.9863636363636,1148.3999999999999,0.022616273986006324,0.07170329988002767,1.0363636363636364,nan,0.0,0.0,1.0,0.0,0.9772727272727273,0.09290008519522168,1.0,probe_moe_roi_fix,0.0,0.022727272727272728,0.9772727272727273,0.0,0.0,1.0363636363636364,0.9772727272727273,0.7462737535888498,-0.03343518468636003,0.0,0.022727272727272728,0.9772727272727273,0.0,0.0,1.0363636363636364,0.9772727272727273,0.7462737535888498,-0.03343518468636003,0.0,0.0,0.0
11.5,ldpc15,9385,0.005922144584238351,0.023441662226957913,0.005922144584238351,0.023441662226957913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.5,hyb15,9385,0.005922144584238351,0.023441662226957913,0.005922144584238351,0.023441662226957913,0.023441662226957913,0.0,0.0,1366.240909090909,2096.2,1444.7045454545455,2064.0,5138.695454545455,5408.0,810.5454545454545,1152.1,0.027533100139011037,0.09547619223594657,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
11.5,hybairtd315,9385,0.005922144584238351,0.023441662226957913,0.005922144584238351,0.023441662226957913,0.023441662226957913,0.0,0.0,1366.240909090909,2096.2,1444.7045454545455,2064.0,5138.695454545455,5408.0,810.5454545454545,1152.1,0.027533100139011037,0.09547619223594657,1.059090909090909,nan,0.0,0.0,1.0,0.0,0.9636363636363636,0.0958867506208745,1.0,probe_moe_roi_fix,0.0,0.03636363636363636,0.9636363636363636,0.0,0.0,1.059090909090909,0.9636363636363636,0.7462820676240054,-0.03484966611629881,0.0,0.03636363636363636,0.9636363636363636,0.0,0.0,1.059090909090909,0.9636363636363636,0.7462820676240054,-0.03484966611629881,0.0,0.0,0.0
12.0,ldpc15,11238,0.005152142561533091,0.019576437088449902,0.005152142561533091,0.019576437088449902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.0,hyb15,11238,0.005152142561533091,0.019576437088449902,0.005152142561533091,0.019576437088449902,0.019576437088449902,0.0,0.0,1423.2818181818182,2112.2,1503.9136363636364,2059.1,5237.977272727273,5408.0,838.9636363636364,1138.0,0.017278697542761536,0.048973040655255255,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
12.0,hybairtd315,11238,0.005152142561533091,0.019576437088449902,0.005152142561533091,0.019576437088449902,0.019576437088449902,0.0,0.0,1423.2818181818182,2112.2,1503.9136363636364,2059.1,5237.977272727273,5408.0,838.9636363636364,1138.0,0.017278697542761536,0.048973040655255255,1.0318181818181817,nan,0.0,0.0,1.0,0.0,0.990909090909091,0.09036900158971548,1.0,probe_moe_roi_fix,0.0,0.00909090909090909,0.990909090909091,0.0,0.0,1.0318181818181817,0.990909090909091,0.746280345862562,-0.037166053082116624,0.0,0.00909090909090909,0.990909090909091,0.0,0.0,1.0318181818181817,0.990909090909091,0.746280345862562,-0.037166053082116624,0.0,0.0,0.0
12.5,ldpc15,15997,0.0035723460352958193,0.013752578608489092,0.0035723460352958193,0.013752578608489092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.5,hyb15,15997,0.0035723460352958193,0.013752578608489092,0.0035723460352958193,0.013752578608489092,0.013752578608489092,0.0,0.0,1404.7727272727273,2056.4499999999994,1483.790909090909,2076.3999999999996,5214.827272727272,5408.0,828.6409090909091,1112.05,0.021548038035292517,0.055634921044111225,3.0,nan,1.0,nan,0.0,nan,nan,nan,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0
